file_name,info
76ada8f62d_976f4e8520.pdf,Successfully downloaded
05vcw99cg69v2q.pdf,Successfully downloaded
05vcw99cg69v2q.pdf,Successfully downloaded
No link,No link
INE_2022-Sustainability-Report_en.pdf,"HTTPSConnectionPool(host='files.innergex.com', port=443): Max retries exceeded with url: /files/documents/2023/04/INE_2022-Sustainability-Report_en.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4f8a2ec100>, 'Connection to files.innergex.com timed out. (connect timeout=10)'))"
original.pdf,Successfully downloaded
nasdaq-osis-2023-10K-231220359.pdf,Successfully downloaded
SESA_Integrated_Annual_Report_as_of_April_30_2023.pdf,Successfully downloaded
05sv5rf3bwpmjj.pdf,Successfully downloaded
ns_web_9039001372209.pdf,Successfully downloaded
perpetual-group-sustainability-report-fy23-final.pdf,Successfully downloaded
ASTERDM_08082023234535_TouploadBRSR.pdf,Successfully downloaded
Alps_Alpine_Integrated_Report_2023_en_6ca49e79bd.pdf,Successfully downloaded
sustainability-report-2023.pdf,Successfully downloaded
esg-report-2022.pdf,"HTTPSConnectionPool(host='media.sparnord.dk', port=443): Max retries exceeded with url: /com/aboutsparnord/esg/esg-report-2022.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4f8a2f2a30>, 'Connection to media.sparnord.dk timed out. (connect timeout=10)'))"
2023-SkyWest-Inc-ESG-Report.pdf,Successfully downloaded
wosg-fy23-final.pdf,Successfully downloaded
ebr20230515.pdf,Successfully downloaded
No link,No link
01-10.pdf,Successfully downloaded
integrated_2023_en.pdf,Successfully downloaded
Sustainability%20Report_2023.pdf,Successfully downloaded
moneysupermarket-com-group-plc-annual-report-and-accounts-2023.pdf,Successfully downloaded
2022-Gibraltar-Corporate-Social-Responsibility-Report.pdf,Successfully downloaded
FY23-Sustainability-Report.pdf,Successfully downloaded
AnnualReport2023.pdf,Successfully downloaded
redrow-2022-esg-scorecard-16-09-2022.pdf,Successfully downloaded
Lancashire-Annual-Report-and-Accounts-2023.pdf,Successfully downloaded
liveramp-esg-report-2023__062123-final.pdf,"(""Connection broken: ConnectionResetError(104, 'Connection reset by peer')"", ConnectionResetError(104, 'Connection reset by peer'))"
integrated_report_2023.pdf,Successfully downloaded
First-Bancorp_ESG_2023.pdf,Successfully downloaded
sustainability2023.pdf,Successfully downloaded
013%20LXi%20March%202023%20Annual%20Report.pdf,Successfully downloaded
en_report2023.pdf,"HTTPSConnectionPool(host='www.daidometal.com', port=443): Max retries exceeded with url: /wp-content/uploads/2024/02/en_report2023.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4f8a311610>, 'Connection to www.daidometal.com timed out. (connect timeout=10)'))"
sustainability-report_en.pdf,Successfully downloaded
ENG-SUSTAINABILITY-REPORT-SOLARIA-2022.pdf,"HTTPSConnectionPool(host='solariaenergia.com', port=443): Read timed out."
2023toho_tougou_en_print.pdf,"HTTPSConnectionPool(host='www.tohogas.co.jp', port=443): Read timed out."
sustainabilityreport_2023_en.pdf,Successfully downloaded
AR2023_E.pdf,Successfully downloaded
IZI_CSR_Annual-Report-2023_BD_EN.pdf,Successfully downloaded
Sustainability-Report-FY23.pdf,Successfully downloaded
genesis_fy23_sustainable_finance_report.pdf,Successfully downloaded
en-index_library_esg-b1328566f4622466c34ef13cd874132d20b1da0a.pdf,Successfully downloaded
No link,No link
MSG_CSR_Report_2022.pdf,Successfully downloaded
No link,No link
wafdbank-esg-report.pdf,Successfully downloaded
PJT_2023_Corporate_Sustainability_Report.pdf,Successfully downloaded
WL_Sustainability_Report_-_FY22_MAY2022.pdf,Successfully downloaded
2022-AFCo-France-GenderPayGapReport.pdf,Successfully downloaded
Annual-Report-and-Financial-Statements-2023.pdf,Successfully downloaded
DIC_H1_2023_E.pdf,Successfully downloaded
viewing2023_en.pdf,Successfully downloaded
Alps_Alpine_Integrated_Report_2023_en_6ca49e79bd.pdf,Successfully downloaded
cr23_en.pdf,Successfully downloaded
No link,No link
No link,No link
2023SustainabilityReport.pdf,Successfully downloaded
Netone_2023EN_a4.pdf,Successfully downloaded
No link,No link
pdf?id=1a632f221c37d9d6bd7a8381ceb3da6c5f66287b&file_name=jbg_smith_2023_esg_report.pdf,Successfully downloaded
Corporate-Governance-Guidelines-FINAL-July-2023.pdf,Successfully downloaded
integrated-report-2023-e.pdf,Successfully downloaded
No link,No link
ymfg_all.pdf,Successfully downloaded
sustainability-report-2023.pdf,Successfully downloaded
denkareport2023.pdf,Successfully downloaded
Annual%20Report-2022%2723%20FINAL_compressed.pdf,"HTTPSConnectionPool(host='www.dcmshriram.com', port=443): Read timed out."
Sustainability-Review_Yinson-IAR23.pdf,Successfully downloaded
RLJ-Corporate-Sustainability-Report-2022.pdf,Successfully downloaded
integratedreport2023_e.pdf,Successfully downloaded
JAPEX_IR2023_e.pdf,Successfully downloaded
785692_1.%20PLIFE%20REIT%20FS%2031%20DEC%2023.pdf,Successfully downloaded
Mitie-ESG-Report-2023.pdf,Successfully downloaded
d536123dars.pdf,Successfully downloaded
uw-esg-report-2023-final-1-.pdf,Successfully downloaded
No link,No link
Integrated%20Annual%20Report%202022-23.pdf,Successfully downloaded
90126d66-a069-483c-81bf-ffa8ef810641.pdf,Successfully downloaded
CBG%20Annual%20Report%202023.pdf,Successfully downloaded
brsr.pdf,Successfully downloaded
05szs81wb991wv.pdf,Successfully downloaded
FY23-results-announcement.pdf,Successfully downloaded
Victrex-plc-Annual-Report-2023.pdf,Successfully downloaded
2023_english.pdf,Successfully downloaded
2022-Sustainability-ReportFY2021_Hanwha-Life-Insurance.pdf,Successfully downloaded
Eutelsat_URD-2022-2023.pdf,Successfully downloaded
2023061400846.pdf,Successfully downloaded
2022%20Sustainability%20Report.pdf,Successfully downloaded
en_report-esg_7.pdf,Successfully downloaded
Vista_FY22_ESG-s.pdf,"(""Connection broken: ConnectionResetError(104, 'Connection reset by peer')"", ConnectionResetError(104, 'Connection reset by peer'))"
sustainability-report-2023-final.pdf,Successfully downloaded
Getty-Realty-Corp_2023-Corporate-Responsibility-Report_FINAL.pdf,Successfully downloaded
2023_adtalem_sustainability_report.pdf,Successfully downloaded
integrated_report2022_en.pdf,Successfully downloaded
Udemy-ESG-Impact-Report-1.pdf,Successfully downloaded
CDP-Report-2023.pdf,Successfully downloaded
tir2023e_a3_07.pdf,Successfully downloaded
No link,No link
2023%2010-K.pdf,Successfully downloaded
APAR_ESG_Report_FY_2022_23.pdf,Successfully downloaded
No link,No link
17760-ESG-Environmental-Sustainability-Report-7.pdf,Successfully downloaded
eih-annual-report-2022-23_1.pdf,Successfully downloaded
brigade-sustainability-report-08072022.pdf,Successfully downloaded
No link,No link
Our-Sustainable-Future-Strategy.pdf,Successfully downloaded
MAB_Annual_Report_2023_Accessible.pdf,Successfully downloaded
No link,No link
RCReport2023_en.pdf,Successfully downloaded
2023_all.pdf,Successfully downloaded
CSRProcurementGuideline.pdf,Successfully downloaded
No link,No link
Sustainability-Principles-to-30-June-2023.pdf,Successfully downloaded
2023-stewardship-report.pdf,Successfully downloaded
IR%20Presentation%20FINAL.pdf,"HTTPSConnectionPool(host='abk.eahli.com', port=443): Max retries exceeded with url: /ABK/pdfs/IR%20Presentation%20FINAL.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4f8a2b2460>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
2022-2023-Delek_Sustainability_Report_Final_12.15.23.pdf,Successfully downloaded
Farmer-Mac-2023-Proxy-Statement.pdf,Successfully downloaded
Nuvoco_AR_2022-23.pdf,Successfully downloaded
2023%20Doosan%20Fuel%20Cell%20Sustainability%20Report.pdf,Successfully downloaded
SUVENPHARMROHIT_22112023182445_SUVENPHARMBRSRReport2023.pdf,Successfully downloaded
TG%20Sustainability%20Report%202023_Interactive%20PDF.pdf,Successfully downloaded
B5qu.pdf,Successfully downloaded
aicareport2023_en.pdf,Successfully downloaded
Annual-Report-2023.pdf,"HTTPSConnectionPool(host='perseusmining.com', port=443): Read timed out."
No link,No link
ryi-2023-annual-report.pdf,Successfully downloaded
Annual-Report-2022-23.pdf,"HTTPSConnectionPool(host='www.natcopharma.co.in', port=443): Max retries exceeded with url: /wp-content/uploads/2023/09/Annual-Report-2022-23.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4f8a2cc610>, 'Connection to www.natcopharma.co.in timed out. (connect timeout=10)'))"
reporting-principles-sustainbility-statement-2023.pdf,Successfully downloaded
2023.pdf,Successfully downloaded
e_2023_all.pdf,Successfully downloaded
Zuora_ESG_FY23_Impact_Report.pdf,Successfully downloaded
annualreport2023.pdf,Successfully downloaded
20231215IntegratedReport2023.pdf,Successfully downloaded
140120220803511117.pdf,Successfully downloaded
LXSemicon2022-2023-SR-EN.pdf,Successfully downloaded
6329f9bbf510c94acc98171e_Tamarack-Valley-Energy-SLB-Framework-January-31-2022-With-SPO.pdf,Successfully downloaded
report-2023_view.pdf,Successfully downloaded
SENS_20231020_S481313.pdf,Successfully downloaded
TDP_ESGReport-2023_FINAL.pdf,Successfully downloaded
2023_en.pdf,Successfully downloaded
20230727204801127410827894_en.pdf,Successfully downloaded
jeld-20231231.pdf,Successfully downloaded
doc_sustainability_202310.pdf,Successfully downloaded
2615620.pdf,Successfully downloaded
No link,No link
GE-SustainableFinFramework_2022.pdf,Successfully downloaded
Corbion-CDP-Climate-2023.pdf,Successfully downloaded
annual_e_2023.pdf,Successfully downloaded
tr_report2023_p1.pdf,Successfully downloaded
No link,No link
Whistleblower%20Policy%20October%20%202023.pdf,Successfully downloaded
Corp%20Gov%20Guidelines_July%202023.pdf,Successfully downloaded
TTM_CSR_Report_2022.pdf,Successfully downloaded
UP_Annual_Report_2023.pdf,"HTTPSConnectionPool(host='unitedplantations.com', port=443): Read timed out."
TCFD-report-final-31-March-2023.pdf,"HTTPSConnectionPool(host='s27.q4cdn.com', port=443): Read timed out."
12693uk-Sanlorenzo_NFS_en.pdf,Successfully downloaded
DHT-Holdings-Inc.-2022-Sustainability-Report-August-2023.pdf,Successfully downloaded
Final_Sustainability_Report_FY2016-18_F1.pdf,Successfully downloaded
news_release_suf_20230703_eng.pdf,Successfully downloaded
Premier-Foods-2023_24-Interim-results-RNS-16-November-2023.pdf,Successfully downloaded
Okamura_SR_2023_EN.pdf,Successfully downloaded
Vaisala_Annual_Report_2023.pdf,Successfully downloaded
AsxDownload.aspx?pdfUrl=Report%2FComNews%2F20231012%2F02724487.pdf,Successfully downloaded
No link,No link
05stz6676n2wm2.pdf,Successfully downloaded
full-integrated-report-2023.pdf,Successfully downloaded
No link,No link
DFIN-Q4-2023-Earnings-Release-Final.pdf,"HTTPSConnectionPool(host='s24.q4cdn.com', port=443): Read timed out."
AOC_2023_ESG_Report_20230509.pdf,Successfully downloaded
rbl-bank-ar-22-23.pdf,Successfully downloaded
kontr-2q23-investor-presentation-11102023.pdf,Successfully downloaded
Hanwha-Profile-2023-en.pdf,Successfully downloaded
Sustainability_Report_2022-23.pdf,Successfully downloaded
No link,No link
Dexerials_Report_2023_E.pdf,Successfully downloaded
No link,No link
SustainabilityRpt2023.pdf,Successfully downloaded
971280-2023-sustainability-report.pdf,Successfully downloaded
download.asp?FileName=DAEWOO%20ENC%202022%20ANNUAL%20REPORT.pdf,Successfully downloaded
Br5U.pdf,Successfully downloaded
Nufarm-FY23-Sustainability-Report-FINAL_compressed.pdf,Successfully downloaded
pdfFile.pdf,Successfully downloaded
gpe_sustainability_performance_report_2023_interactive_1117.pdf,Successfully downloaded
6344f85242135061612967.pdf,Successfully downloaded
No link,No link
report-2023.pdf,Successfully downloaded
No link,No link
HUB24-FY23-Corporate-Governance-Statement.pdf,Successfully downloaded
HUB24-FY23-Sustainability-Report.pdf,Successfully downloaded
Menicon_Integrated-Report_2023.pdf,Successfully downloaded
Menicon_Integrated-Report_2023.pdf,Successfully downloaded
Annual%20Report%202022-23-Low%20Resol.pdf,Successfully downloaded
No link,No link
Sustainability-report-2023_web.pdf,"HTTPSConnectionPool(host='centuria.com.au', port=443): Read timed out."
esg-2023.pdf,Successfully downloaded
Iress_2022_ESG_Report.pdf,Successfully downloaded
esg-fact-sheet-2023.pdf,Successfully downloaded
Amplitude_DEI_Report_2022_0507.pdf,Successfully downloaded
Sustainability_Report_2022_23.pdf,Successfully downloaded
2023112900803.pdf,Successfully downloaded
Sustainability-Report-of-Finolex-Industries-Limited.pdf,Successfully downloaded
PCT-Annual-Report-2023.pdf,Successfully downloaded
FurukawaReport2023_en_A3.pdf,Successfully downloaded
eaebdde2-2dab-4729-9ce2-5bcfa67c39bd.pdf,Successfully downloaded
Veeco-Sustainability-Report-2023.pdf,Successfully downloaded
IRSASustainabilityReport2023.pdf,Successfully downloaded
sirius-real-estate-limited-our-esg-ambitions.pdf,Successfully downloaded
Xerox_CSR_Report.pdf,Successfully downloaded
Statement%20of%20Non-financial%20Information%202023.pdf,Successfully downloaded
2932ca60-489e-4fa6-96ef-900d920eb86d.pdf,Successfully downloaded
No link,No link
DAIO_all_2023_eng.pdf,Successfully downloaded
No link,No link
No link,No link
sustainability2023e_all.pdf,Successfully downloaded
Pinnacle-Annual-Report-2023.pdf,Successfully downloaded
Equitas-Small-Finance-Bank-AR-2022-23-2.pdf,Successfully downloaded
sustainability_report.pdf,Successfully downloaded
bcg-annual-report-and-accounts-2023.pdf,Successfully downloaded
nasdaq-htld-2023-10K-23692846.pdf,Successfully downloaded
RASGPA_EN.pdf,"HTTPSConnectionPool(host='www.gpabr.com', port=443): Max retries exceeded with url: /wp-content/uploads/2021/07/RASGPA_EN.pdf (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
ar2023e.pdf,Successfully downloaded
CEAT-Limited-Integrated-Annual-Report-FY23.pdf,"HTTPSConnectionPool(host='www.ceat.com', port=443): Read timed out."
02710508.pdf,Successfully downloaded
ceconomy_eu_sustainable_consumption_pledge.pdf,Successfully downloaded
23667981.pdf,Successfully downloaded
Sabre%202023%20Sustainability%20Report.pdf,Successfully downloaded
2608237.pdf,Successfully downloaded
1699424132-ake-fy23-sustainability-report-2023.pdf,Successfully downloaded
intergrated-report-2023.pdf,Successfully downloaded
2023_Integrated_Report_and_Annual_Financial_Statements_.pdf,Successfully downloaded
2023%20Universal%20Sustainability%20Report.pdf,Successfully downloaded
2022-2023-Delek_Sustainability_Report_Final_12.15.23.pdf,Successfully downloaded
20231027_en_newsrelease.pdf,Successfully downloaded
Annual-Report-2023.pdf,Successfully downloaded
2022-2023.pdf,"HTTPSConnectionPool(host='www.centurytextind.com', port=443): Read timed out."
No link,No link
National%20Bank%20of%20Oman%20Eng%202023.pdf,"HTTPSConnectionPool(host='nbo.om', port=443): Max retries exceeded with url: /en/Documents/National%20Bank%20of%20Oman%20Eng%202023.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4f8a21bf70>, 'Connection to nbo.om timed out. (connect timeout=10)'))"
2020%E5%B9%B4_%E8%8B%B1%E6%96%87%E5%B9%B4%E5%A0%B1.pdf,Successfully downloaded
Takasago%20Sustainability%20Report%202021-2022_1005.pdf,Successfully downloaded
SPHR-10-Q-FY23-Q3-5-10-23-As-Filed.pdf,Successfully downloaded
mahle-sustainability-report-2021.pdf,"HTTPSConnectionPool(host='www.mahle.com', port=443): Read timed out."
2023-Sappi-Annual-Integrated-Report_Final.pdf,Successfully downloaded
Eureka-Forbes-Limited-Annual-Report-FY-2022-23.pdf,Successfully downloaded
Tokuyama_SusDataBook2022_e.pdf,Successfully downloaded
(%EC%98%81%EB%AC%B8)HYUNDAI%20ELEVATOR%2022-23%20ESG%20Report_Mobility%20to%20Possibility.pdf,Successfully downloaded
nasdaq-embc-2023-10K-231452693.pdf,Successfully downloaded
ESG-Report-2022-23.pdf,Successfully downloaded
ar2023e-01.pdf,Successfully downloaded
cp2023.pdf,Successfully downloaded
CERA%20Annual%20Report%202022-23.pdf,"HTTPSConnectionPool(host='www.cera-india.com', port=443): Read timed out."
Headwater-2022-ESG-Report-Compressed.pdf,Successfully downloaded
fy23-columbus-mckinnon-csr-report.pdf,Successfully downloaded
a866ffe4-6e06-11ee-a56d-de5a175c6868.pdf,"HTTPSConnectionPool(host='company-announcements.afr.com', port=443): Max retries exceeded with url: /asx/ifl/a866ffe4-6e06-11ee-a56d-de5a175c6868.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4f8a23c700>, 'Connection to company-announcements.afr.com timed out. (connect timeout=10)'))"
TMCLSB-Annual-Report-2023.pdf,Successfully downloaded
Avid-Environmental-Policy-Statement-REV_05.pdf,Successfully downloaded
FY23-Sustainability-Report.pdf,Successfully downloaded
ZM909WZU61_%E9%95%B7%E8%88%88%E6%9D%90%E6%96%992021%E6%B0%B8%E7%BA%8C%E5%A0%B1%E5%91%8A%E6%9B%B8(%E8%8B%B1%E6%96%87%E7%89%88).pdf,Successfully downloaded
esg-report-2023.pdf,Successfully downloaded
Annual-Report-2023.pdf,Successfully downloaded
AR2022HL.pdf,"HTTPSConnectionPool(host='www.scg.com', port=443): Read timed out."
TOADKK_SustainabilityReport2023_all.pdf,Successfully downloaded
Annual-Report_2022-20283.pdf,Successfully downloaded
2023-sustainabilitiy-report.pdf,Successfully downloaded
No link,No link
iph_sustainability_report_aug2023.pdf,Successfully downloaded
Notice-to-Investors_06122023.pdf,Successfully downloaded
northwest-sustainability-report-2022.pdf,Successfully downloaded
G3jH.pdf,Successfully downloaded
a4261731_10xatmosenergyxar.pdf,Successfully downloaded
en_2023_integratedreport.pdf,Successfully downloaded
No link,No link
annual-report-2022-23.pdf,Successfully downloaded
Workspace_AR23_FINAL_SUSTAINABILITY.pdf,Successfully downloaded
No link,No link
malibu-boats-fy23-annual-report.pdf,Successfully downloaded
corporate_report2023en_digest.pdf,Successfully downloaded
ESG-Report-2022-v2.pdf,Successfully downloaded
Anadolu_Group_nvestor_Presentation_June_223_fbd23.pdf,Successfully downloaded
7Eleven-2021-AR-FA-Web-Pages.pdf,Successfully downloaded
Hain-Celestial-ESG-Report-2022-Final.pdf,Successfully downloaded
ADTRAN-Investor-Presentation-November-2022.pdf,Successfully downloaded
05vgh5v4w2f05x.pdf,Successfully downloaded
No link,No link
giv-2023-integrated-report.pdf,Successfully downloaded
No link,No link
esg_report_2023_en.pdf,Successfully downloaded
Future-plc-2023-full-year-results-FINAL.docx.pdf,Successfully downloaded
ar_23_eng.pdf,Successfully downloaded
EnvironmentalReport2023_en.pdf,Successfully downloaded
cdp_2023_Climate_Change.pdf,Successfully downloaded
%ED%95%98%EC%9D%B4%ED%8A%B8%EC%A7%84%EB%A1%9C_2023_%EC%A7%80%EC%86%8D%EA%B0%80%EB%8A%A5%EA%B2%BD%EC%98%81%EB%B3%B4%EA%B3%A0%EC%84%9C_%EC%98%81%EB%AC%B8.pdf,Successfully downloaded
Scientex-Sustainability-Report_2023.pdf,Successfully downloaded
ntn_report2023_en.pdf,"HTTPConnectionPool(host='no.access', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f4f8a24fac0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
terveystalo_annual_report_2023.pdf,Successfully downloaded
FY23-Results-Investor-Presentation-Final_tcm228-235016.pdf,Successfully downloaded
2023-Star-Entertainment-Group-Corporate-Governance-Statement.pdf,Successfully downloaded
2023-Star-Entertainment-Group-Sustainability-Report.pdf,Successfully downloaded
sustainable-development-report-2023.pdf,Successfully downloaded
Aehr_2023_Annual_Report.pdf,Successfully downloaded
Integrated%20Report%202023%28FY2022%29.pdf,Successfully downloaded
Sustainability-Report-2023.pdf,Successfully downloaded
Sustainability-Report-2023.pdf,Successfully downloaded
ar-ishares-jpx-nikkei-400-etf-03-31.pdf?stream=reg&product=IUS-JPXN&shareClass=NA&documentId=1161010%7E1161009%7E926348%7E2151965%7E2047272&iframeUrlOverride=%2Fus%2Findividual%2Fliterature%2Fannual-report%2Far-ishares-jpx-nikkei-400-etf-03-31.pdf,Successfully downloaded
Galaxy-ESG-Report-2023.pdf,Successfully downloaded
investorreport_864.pdf,Successfully downloaded
sustainability_report_eng_23.pdf,"HTTPSConnectionPool(host='www.kospo.co.kr', port=443): Max retries exceeded with url: /kospo/kospo/fileDownload.do?fileName=/sites/kospo/download/sustainability_report_eng_23.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4f8a226e50>, 'Connection to www.kospo.co.kr timed out. (connect timeout=10)'))"
No link,No link
CSR-Projects-Activities-approved-by-the-Board-for-FY-2023-24.pdf,Successfully downloaded
No link,No link
Annual-Report-2021-22.pdf,"HTTPSConnectionPool(host='www.chalethotels.com', port=443): Read timed out."
FOX-CSR-Report-2023.pdf,Successfully downloaded
brsr2223se.pdf,Successfully downloaded
anual-report-22-23-srsl.pdf,"HTTPSConnectionPool(host='renukasugars.com', port=443): Read timed out."
gr2023.pdf,Successfully downloaded
atg-2023-annual-report.pdf,Successfully downloaded
SR2018_190329v4_E.pdf,"HTTPSConnectionPool(host='www.jcrpharm.co.jp', port=443): Read timed out."
Year-end-Report-2023-240221.pdf,Successfully downloaded
Sustainability%20report.pdf,"HTTPSConnectionPool(host='www.hmccapital.com.au', port=443): Read timed out."
Informe-Anual-2021-EN.pdf,"HTTPSConnectionPool(host='faesfarma.com', port=443): Read timed out."
Okamura_SR_2023_EN.pdf,Successfully downloaded
nwc-sustainability-report-2023-05-12.pdf,Successfully downloaded
766664_THG_Sustainability%20Report_2023_SGX.pdf,Successfully downloaded
Crombie_ESG_Report_-2022.pdf,"HTTPSConnectionPool(host='www.crombie.ca', port=443): Read timed out."
ir2023_E.pdf,Successfully downloaded
Netcare-IR-2023.pdf,Successfully downloaded
Integrated%20Report%202023%28FY2022%29.pdf,Successfully downloaded
Environment.pdf,Successfully downloaded
A4_sustainabilityreport2023_240214_ENG.pdf,Successfully downloaded
02623800.pdf,Successfully downloaded
fileServer.aspx?fName=54216ef9-4ac4-4e49-b736-2c7ab92f9d2d.pdf,Successfully downloaded
638106993066137234_HFCL%20Ltd%20-%20Q3FY23%20result%20update.pdf,Successfully downloaded
Annual_financial_statements_30_June_2023.pdf,Successfully downloaded
Annual-Report-6-October-2023.pdf,Successfully downloaded
integrated_report2023_e.pdf,Successfully downloaded
kpop-esg-case-studies.pdf,Successfully downloaded
sustainabilityreport.pdf,Successfully downloaded
REDD-Interim-Results-06.12.23.pdf,Successfully downloaded
Environmental_and_Social_Report_2023.pdf,Successfully downloaded
sustainabilityreport2023_en.pdf,Successfully downloaded
No link,No link
No link,No link
No link,No link
audited-financial-results-31-03-2023.pdf,Successfully downloaded
SSL-Q4-2023.pdf,Successfully downloaded
401035.pdf,Successfully downloaded
BRC-FY22-Sustainability-Report-final.pdf,Successfully downloaded
ckdreport2023en_all.pdf,"HTTPSConnectionPool(host='www.ckd.co.jp', port=443): Read timed out."
2022e.pdf,Successfully downloaded
No link,No link
de663058-966f-474d-a922-f7b38c3ade8b.pdf,Successfully downloaded
cr2023_en.pdf,"HTTPSConnectionPool(host='www.hokuetsucorp.com', port=443): Read timed out."
2022-08-en-csr-roadmap-mersen.pdf,Successfully downloaded
1336_20230714105628_subsidairy-financial-statements-(2)-fy2022-23.pdf,Successfully downloaded
Environment_date2023_en.pdf,Successfully downloaded
sr_2022.pdf,Successfully downloaded
GPIL-sustainability-integrated-report-2023.pdf,Successfully downloaded
No link,No link
02777593.pdf,Successfully downloaded
nasdaq-nkla-2023-10K-23916921.pdf,Successfully downloaded
ar_23_pt01_eng.pdf,Successfully downloaded
No link,No link
ESG-Report-2021-2022.pdf,"HTTPSConnectionPool(host='www.firstsource.com', port=443): Max retries exceeded with url: /wp-content/uploads/2023/02/ESG-Report-2021-2022.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4f8a18d160>, 'Connection to www.firstsource.com timed out. (connect timeout=10)'))"
23d0205_f.pdf,Successfully downloaded
ENEX_REPORT_2023_en_all.pdf,Successfully downloaded
2022-ESG-Report.pdf,Successfully downloaded
ESG-Report-2021-2022.pdf,"HTTPSConnectionPool(host='www.firstsource.com', port=443): Max retries exceeded with url: /wp-content/uploads/2023/02/ESG-Report-2021-2022.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4f8a11fcd0>, 'Connection to www.firstsource.com timed out. (connect timeout=10)'))"
No link,No link
140120221219580348_14404704.pdf,Successfully downloaded
HM_Annual_and_Sustainability_Report_2022.pdf,Successfully downloaded
2022-Ingersoll-Rand-Sustainability-Report.pdf,Successfully downloaded
corporate_report_all_2022_E.pdf,Successfully downloaded
No link,No link
Dis-Chem-Interactive-IAR-FY2023-Final.pdf,Successfully downloaded
final-dorian-annual-report_2.9.23_revised-version.pdf,Successfully downloaded
annual-sustainability-report-dec-2023.pdf,Successfully downloaded
trusco2023.pdf,Successfully downloaded
2023annual.pdf,Successfully downloaded
esg-report-2023.pdf,Successfully downloaded
hasegawa_sustainability_report_2023.pdf,"HTTPSConnectionPool(host='www.t-hasegawa.co.jp', port=443): Read timed out."
sustainability-report-2023.pdf,Successfully downloaded
HOPE-2022-ESG-Report-Final.pdf,"HTTPSConnectionPool(host='s26.q4cdn.com', port=443): Read timed out."
20240131_8130_eng.pdf,Successfully downloaded
Arlo-2023-ESG-Report.pdf,Successfully downloaded
Ichigo_Sustainability_Report_ENG.pdf,Successfully downloaded
fnac-darty-rapport-rse-2023-uk-vdef-hd.pdf,"HTTPSConnectionPool(host='www.fnacdarty.com', port=443): Read timed out."
eClerx-Sustainabillity-Report-FY22.pdf,"HTTPSConnectionPool(host='eclerx.com', port=443): Read timed out."
report2023en.pdf,Successfully downloaded
integrated_report2023_en_3.pdf,Successfully downloaded
2023_annual_report.pdf,Successfully downloaded
ARC_ESG_Update_2023_FINAL.pdf,Successfully downloaded
annualreport2023.pdf,Successfully downloaded
BRSR_2023.pdf,Successfully downloaded
No link,No link
No link,No link
No link,No link
Consolidated-FS-September-2023-Engie-Energia-Chile.pdf,Successfully downloaded
05wdl8x8p5zw0k.pdf,Successfully downloaded
20230420_130650.pdf,"HTTPSConnectionPool(host='www.emarketstorage.it', port=443): Read timed out."
FRB-2311-1-En.pdf,Successfully downloaded
ylwhtmnmfb8lw5osbdht.pdf,Successfully downloaded
integrated-annual-report-2023-spreads.pdf,Successfully downloaded
140120240124518700.pdf,Successfully downloaded
BRSR-2023.pdf,Successfully downloaded
2023083002449.pdf,Successfully downloaded
2.-SISB-Form-56-1-One-Report-2022-final-E..-2.pdf,"HTTPSConnectionPool(host='sisb.ac.th', port=443): Read timed out."
e_ir2023_00_A4.pdf,Successfully downloaded
2022_AMERISAFE_ESG_Report.pdf,Successfully downloaded
ESG-Summary-Report-2022-v4.pdf,Successfully downloaded
09.11.232023-Sustainability-Report.pdf,Successfully downloaded
PR-Delta-Galil-2023-Q4.pdf,"(""Connection broken: ConnectionResetError(104, 'Connection reset by peer')"", ConnectionResetError(104, 'Connection reset by peer'))"
HCI_AR_2023.pdf,Successfully downloaded
Crystal-Clean-Sustainability-Report-August-2022-Update.pdf,Successfully downloaded
ar23e.pdf,Successfully downloaded
